"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Serinc3",3970.54057489183,0.098701275051434,0.107224045725203,0.920514371416167,0.357304026421111,0.999997369958668
"LOC100862033",0.56606079738901,0.00907423286013541,2.06400500070252,0.00439641999755176,0.996492175661321,NA
"0610039K10Rik",1.44348483130323,0.733712195026316,2.04982417987015,0.357939086791724,0.720388898952784,0.999997369958668
"Pkig",2381.04937086582,0.0432660265271781,0.0899879611999314,0.480797941749691,0.630660113241344,0.999997369958668
"Gm16316",4.96417269413175,-0.0100037871674277,0.659876687412354,-0.0151600857527739,0.98790446495503,0.999997369958668
"Ada",26.1182776428993,0.198922306235784,0.307032896350994,0.647885971177432,0.517058704988899,0.999997369958668
"Wisp2",3.77743239365531,0.608283214691839,0.757972833659042,0.802513213772333,0.42225614792645,0.999997369958668
"Kcnk15",5.20418460662906,0.203093018571337,1.06830559150456,0.190107606087982,0.849224809976934,0.999997369958668
"Rims4",522.592671793933,0.413032557066713,0.151316153642969,2.72959989480876,0.00634112341236062,0.999997369958668
"Ywhab",10244.7036847208,0.063115063431174,0.0973215087135482,0.648521218643908,0.516647891496657,0.999997369958668
"Pabpc1l",17.1195194412867,0.0135606082970204,0.397043303117385,0.0341539781443215,0.972754365230858,0.999997369958668
"Tomm34",1726.15196828546,-0.0595888651581192,0.10215907780496,-0.583294861685075,0.559694820973064,0.999997369958668
"Stk4",716.37913447381,0.0968991057178047,0.148937860861851,0.650600895951399,0.515304151859944,0.999997369958668
"Kcns1",405.438684461242,0.156325388287367,0.202476162874729,0.772068109489436,0.440074088975927,0.999997369958668
"Wfdc5",0.0922912855380072,0.47714963807065,3.16074699792792,0.150961034965296,0.88000645316388,NA
"Wfdc12",0.724903322114811,-1.51185537153535,1.77080984682031,-0.853764945033515,0.393235241301546,NA
"Wfdc15a",0.732399839576343,-1.46914464730578,2.18503269731975,-0.672367351348058,0.501349862208356,NA
"Wfdc15b",0.119211210648156,-0.676991981480321,3.16074699792792,-0.214187336703676,0.8304009707916,NA
"Svs2",0,NA,NA,NA,NA,NA
"Svs3b",0.201868173068714,1.05422188915928,3.16074699792792,0.333535676803739,0.73872996345091,NA
"Svs4",0,NA,NA,NA,NA,NA
"Svs3a",0.100934086534357,0.47714963807065,3.16074699792792,0.150961034965296,0.88000645316388,NA
"Svs6",0,NA,NA,NA,NA,NA
"Svs5",0,NA,NA,NA,NA,NA
"Slpi",6.15044839786006,-1.92701765000293,0.765625528647452,-2.51691927437057,0.011838595013489,0.999997369958668
"Matn4",347.121622080514,-0.201247633795202,0.145272653125675,-1.38530982580116,0.165957750526502,0.999997369958668
"Rbpjl",18.2024428922091,-0.454092612757043,0.335463302478367,-1.35362827886763,0.17585500022073,0.999997369958668
"Sdc4",1791.54842584975,0.123851220295096,0.112078233110258,1.10504258372147,0.269141137647121,0.999997369958668
"Sys1",1406.26769889473,0.0236631581272517,0.112605278867928,0.210142529419119,0.833556432804024,0.999997369958668
"Trp53tg5",19.7368486983895,0.145958535283359,0.388140385038358,0.376045732187685,0.70688289758631,0.999997369958668
"Dbndd2",5257.57516026629,0.098379951549279,0.09664416207825,1.01796062414638,0.308696669095468,0.999997369958668
"Pigt",4128.10089084175,0.116277550205517,0.155785483468335,0.746395284186746,0.455428667145736,0.999997369958668
"Wfdc2",18.5647760032322,-0.967544205341401,1.3428069054473,-0.720538598227646,0.471193443578544,0.999997369958668
"Spint3",0,NA,NA,NA,NA,NA
"Wfdc6a",1.34720861866378,0.117817428116126,1.42921368254535,0.0824351386745051,0.934300694505422,0.999997369958668
"Spinlw1",0,NA,NA,NA,NA,NA
"Wfdc8",0,NA,NA,NA,NA,NA
"Wfdc6b",0,NA,NA,NA,NA,NA
"Wfdc16",0.291574191503499,-1.73793583771489,3.14434635625226,-0.55271768463393,0.5804567417896,NA
"Wfdc9",0.494555392144136,-2.49291723316216,2.31381060491982,-1.07740764428234,0.281298190536257,NA
"Wfdc10",0.491176885540108,0.403421057412187,2.12894676913523,0.189493257070046,0.84970623944178,NA
"Wfdc11",0,NA,NA,NA,NA,NA
"Wfdc13",0,NA,NA,NA,NA,NA
"Spint4",0.260238499340063,-0.673875350108515,3.16063325710139,-0.213208966460893,0.831163974833802,NA
"Gm14316",0,NA,NA,NA,NA,NA
"Wfdc3",11.2942152378892,0.237772974246598,0.557350363937713,0.426613113817165,0.669661144509967,0.999997369958668
"Dnttip1",800.349623197431,-0.147817989069971,0.152146684375585,-0.971549197254089,0.331274866760244,0.999997369958668
"Ube2c",24.4790937593992,-0.512510754068815,0.388668984749767,-1.31863043921238,0.18729269226844,0.999997369958668
"Tnnc2",2.53810741972242,-1.51988623344194,1.05256906623659,-1.44397767538069,0.148745255195196,0.999997369958668
"Snx21",996.235776417766,-0.0416772777614077,0.100149205845775,-0.416151854719535,0.677298887368093,0.999997369958668
"Acot8",456.932634840707,-0.0503952781586084,0.115279423740791,-0.437157616886807,0.661997044557518,0.999997369958668
"Zswim3",191.688077657708,-0.130591798569762,0.160055995970469,-0.815913191992239,0.414549786534417,0.999997369958668
"Zswim1",685.063559188902,-0.00428990853820879,0.103457226252831,-0.0414655282534351,0.966924773674955,0.999997369958668
"1700020C07Rik",3.09741427813441,0.965985259121935,0.808914014753828,1.19417545190623,0.232409343467323,0.999997369958668
"Neurl2",97.2699457493905,-0.104994584713585,0.20074500789653,-0.523024636147875,0.6009571091747,0.999997369958668
"Ctsa",2952.9472094877,-0.0329263249124051,0.0905482436436286,-0.363632949546691,0.716132118628871,0.999997369958668
"Pltp",2168.90418975347,-0.0756382966504285,0.148072132619505,-0.510820606905104,0.609476678275387,0.999997369958668
"Pcif1",1784.35819610489,0.167349000275552,0.128976415664717,1.29751628941672,0.194453604029823,0.999997369958668
"Zfp335",1556.080991764,-0.00604639976927605,0.102689081412887,-0.058880649101972,0.953047171086135,0.999997369958668
"Gm11458",64.7606655870612,-0.219532843527286,0.304767411968906,-0.720329126099886,0.471322375801184,0.999997369958668
"Mmp9",29.0428185337468,-0.109770986062094,0.27430302585782,-0.400181462522371,0.689022867173476,0.999997369958668
"Slc12a5",14469.991726874,0.0351569046988597,0.0794994997049349,0.442227999287363,0.658324226834423,0.999997369958668
"Ncoa5",1576.0588943427,-0.0242341517168167,0.104358281553876,-0.232220685852379,0.816366611875147,0.999997369958668
"Cd40",63.8182472256606,2.44966498591267,0.342593469702172,7.15035516597047,8.65536620021373e-13,3.37490038878734e-09
"1700025C18Rik",0.693510358134765,1.30602008614095,2.61490785681449,0.499451666236516,0.617461228976419,NA
"Cdh22",1557.53135826416,0.199861603016915,0.17726065630249,1.12750120182257,0.259530632663926,0.999997369958668
"LOC100862070",46.3658111208785,0.854783688063192,0.440527460400176,1.94036414276355,0.0523354511165703,0.999997369958668
"Slc35c2",1582.76319854056,0.015892291535906,0.0966443694091007,0.164440946048632,0.869384031987184,0.999997369958668
"Elmo2",3299.22804239046,0.0151259486489147,0.0719459112662358,0.210240559646832,0.833479924882758,0.999997369958668
"Zfp663",1.63614204489772,0.396269430815816,1.0422581267851,0.380202773796668,0.703794900389134,0.999997369958668
"Zfp334",397.251090397719,0.12884797399485,0.190071461936116,0.677892265795041,0.497840004181142,0.999997369958668
"4833422F24Rik",0.312722939614487,-1.81596688934769,2.64005043420034,-0.68785310531302,0.491545290104792,NA
"Slc13a3",615.942079197549,0.146072277737678,0.187285978661632,0.779942410967057,0.435424773416899,0.999997369958668
"2810408M09Rik",672.804147185605,0.050115271530238,0.0895105070599093,0.559881439356565,0.575560309598819,0.999997369958668
"Slc2a10",54.4646637092902,0.0439214552734715,0.213947758744258,0.205290560327734,0.837345118769608,0.999997369958668
"Eya2",70.1247532303485,-0.0784651650347828,0.261117454199232,-0.300497587476148,0.763797636364008,0.999997369958668
"Zmynd8",2225.11497189193,0.0095976661552672,0.109328758225315,0.0877872054074502,0.930045807107478,0.999997369958668
"Ncoa3",862.402589882569,0.153951294746357,0.115981862507128,1.32737387914335,0.184385035920972,0.999997369958668
"Sulf2",2441.19644929352,-0.0759930066238986,0.07013342423651,-1.08354907023545,0.278564782691944,0.999997369958668
"Gm11468",3.71682788052294,-0.975986554826882,0.746409867256283,-1.30757456143298,0.191017649834015,0.999997369958668
"5031425F14Rik",3.43676600605438,1.05949040637605,1.01482936341914,1.04400842601404,0.296481491255826,0.999997369958668
"Prex1",3352.63016129914,0.0468189621630585,0.115365983150486,0.405829871895485,0.684867608307513,0.999997369958668
"Trp53rk",229.22624935784,0.0433786391326899,0.130971122544357,0.331207660818503,0.740487633998236,0.999997369958668
"Arfgef2",1210.6016425442,0.0196104385143586,0.12216597762597,0.160522912315236,0.87246917423346,0.999997369958668
"Cse1l",715.342193423488,-0.129700811393131,0.105601462612973,-1.22821036928704,0.219368007142794,0.999997369958668
"Stau1",1516.77289522611,0.0518028639709939,0.0654662080662954,0.791291652611603,0.428773818380898,0.999997369958668
"Ddx27",842.014334460373,-0.0805194963060983,0.105022586517896,-0.766687423875034,0.443267382653203,0.999997369958668
"Znfx1",1587.28779259544,0.0581143115530982,0.103783885526493,0.559955057167937,0.575510093211019,0.999997369958668
"1500012F01Rik",587.564882901252,-0.296151644050294,0.237552629529318,-1.24667802935746,0.212515577912397,0.999997369958668
"Snord12",4.10734670362868,-0.45579235758762,0.788981525914609,-0.577697122957667,0.563468621913858,0.999997369958668
"Kcnb1",5026.10202237773,0.183348237315769,0.156984210704007,1.16794062596188,0.242830715370221,0.999997369958668
"Ptgis",94.2653066450753,0.241150910046929,0.201360381951583,1.19760852512146,0.231069455671971,0.999997369958668
"B4galt5",1577.25601952616,-0.0228682525896146,0.0735461100610636,-0.310937622270269,0.75584804267831,0.999997369958668
"Slc9a8",1017.02577437526,-0.0581364866438262,0.0844808631161748,-0.688161608432896,0.491351017269206,0.999997369958668
"Spata2",1785.05137513098,0.062405405279914,0.0892179367130188,0.699471514126685,0.48425740907183,0.999997369958668
"Rnf114",1711.46659090805,0.0583841832087745,0.071545881827963,0.816038347939624,0.414478203295204,0.999997369958668
"Snai1",17.8814493015374,-0.43791873784295,0.399630135953751,-1.0958100964979,0.273161889106684,0.999997369958668
"Ube2v1",6448.77858440079,-0.032074168175103,0.0950746681617745,-0.337357666297895,0.735847293388951,0.999997369958668
"Tmem189",1382.23984859543,0.0462092662857216,0.101078122725421,0.457163875225989,0.647553261552504,0.999997369958668
"Cebpb",229.750478644215,0.155653158005898,0.193098778408556,0.80608049045535,0.420196439941726,0.999997369958668
"A530013C23Rik",1.98813255760288,-0.0699880122482805,1.05995828499238,-0.0660290251411012,0.947354717151117,0.999997369958668
"Ptpn1",1498.73350616765,0.0735734145304559,0.0789137395700631,0.932327056496089,0.351167529075907,0.999997369958668
"Fam65c",14.4484674291979,0.171936450090427,0.437213974265632,0.393254699553509,0.694131372925043,0.999997369958668
"Pard6b",209.332903881327,0.0533393693023954,0.159742312217908,0.333908834558712,0.738448353028205,0.999997369958668
"E130018N17Rik",2.55278054976776,-0.25500972428757,1.14777264873477,-0.222177906546803,0.82417539233864,0.999997369958668
"Adnp",1830.52299779437,0.0010552545570646,0.0944878257039163,0.011168153666392,0.991089287852671,0.999997369958668
"Dpm1",978.541773861731,-0.11172551016927,0.113775192197064,-0.981984807160381,0.32610733304203,0.999997369958668
"Mocs3",441.632403595786,0.0593735222590835,0.109077634910697,0.544323520652911,0.586218864133045,0.999997369958668
"Kcng1",517.076800866763,0.136316650414385,0.22608111389379,0.602954612468977,0.546538883574471,0.999997369958668
"Nfatc2",996.68976254221,-0.133581620441408,0.101515738751464,-1.31587103718419,0.188217331282001,0.999997369958668
"Gm10724",52.3805255861847,-0.150123149339818,0.284544078742629,-0.52759189368198,0.597782620556395,0.999997369958668
"Atp9a",15964.5278630983,0.1903246565264,0.18017405768959,1.05633773789064,0.290813940524874,0.999997369958668
"Sall4",3.8761304675626,1.07132410831342,0.777890773598822,1.37721662818684,0.168445282347024,0.999997369958668
"LOC100502777",69.9818593232468,-0.368230725982372,0.201670809773388,-1.82589997231698,0.0678653303794855,0.999997369958668
"Zfp64",467.124056380669,0.0833537501015201,0.112351936553466,0.741898650423828,0.458148743580923,0.999997369958668
"1700017J07Rik",0,NA,NA,NA,NA,NA
"1700101G07Rik",0.105194075629961,0.47714963807065,3.16074699792792,0.150961034965296,0.88000645316388,NA
"Tshz2",789.160796826962,0.266457998212117,0.145307393567377,1.83375389008382,0.0666905351383288,0.999997369958668
"AY702102",0,NA,NA,NA,NA,NA
"A630075F10Rik",27.2217827110238,0.614426170459448,0.298966365412426,2.05516821135329,0.0398627603719324,0.999997369958668
"Zfp217",89.521584166714,0.0514209495563576,0.186386337504151,0.275883684635481,0.782637405566898,0.999997369958668
"Gm17619",0.28457450098377,-0.678860723346113,3.16054263984099,-0.214792458354641,0.829929133035923,NA
"Bcas1",6045.21059688717,0.0746140935168224,0.121734713341636,0.6129237213335,0.539926777518114,0.999997369958668
"1700040N02Rik",13.4403345683527,0.016750274563504,0.392476152159992,0.0426784518532373,0.96595785684595,0.999997369958668
"Cyp24a1",1.69039988372625,0.0705225729873171,1.14235441986354,0.0617344072566739,0.95077433918689,0.999997369958668
"Pfdn4",343.098951416647,-0.158248449186593,0.155700685410524,-1.01636321490398,0.309456455873076,0.999997369958668
"Gm16796",8.12668904692265,-0.576683867885309,0.569212578238603,-1.01312565802714,0.311000144121645,0.999997369958668
"4930470P17Rik",8.43141624632882,0.0396198901351491,0.588276131640458,0.0673491375974504,0.946303759512335,0.999997369958668
"Dok5",565.300609505322,-0.0319545632171176,0.120890675352067,-0.264326120472544,0.791528634583012,0.999997369958668
"1700028P15Rik",0,NA,NA,NA,NA,NA
"Cbln4",237.041124352079,0.074979051402787,0.13225975488211,0.566907533358276,0.570777005687479,0.999997369958668
"Mc3r",54.6332299470471,-0.0709755503464285,0.202482425514623,-0.350526966308505,0.725943256094618,0.999997369958668
"2010011I20Rik",1282.19369233125,-0.0255996831947171,0.107887181686789,-0.237281971727062,0.812438047256898,0.999997369958668
"Aurka",66.2840462186509,-0.0942797088195469,0.229245633131571,-0.411260653176485,0.680881417804315,0.999997369958668
"Cstf1",594.546484124236,-0.0562448071501173,0.0868795802544356,-0.647388108752353,0.517380790012001,0.999997369958668
"Cass4",40.1051140025542,-0.435633574758739,0.235488048272131,-1.84991798078567,0.0643253718968709,0.999997369958668
"2410001C21Rik",1795.83075827965,-0.0606435076671558,0.102787695415025,-0.589988008022713,0.55519868927352,0.999997369958668
"Gcnt7",1.10498833429696,0.802622893413383,1.8854725376806,0.425687925638379,0.670335261477899,0.999997369958668
"1700029J11Rik",0.664147060059593,1.19543047323918,1.9866259219621,0.601739089389566,0.54734782582026,NA
"Tfap2c",3.35308999104997,-0.132862764155901,0.909004263311391,-0.146162971416545,0.883792736107113,0.999997369958668
"Bmp7",272.008270917093,0.22460272776421,0.206760821825978,1.0862924889767,0.277349609012885,0.999997369958668
"Spo11",3.39573485668452,-1.30980859687984,0.794123210640404,-1.64937704795654,0.0990704138506431,0.999997369958668
"Rae1",651.595641589797,0.00625980087239369,0.146328430611746,0.042779115761877,0.96587761195441,0.999997369958668
"LOC100862165",13.959056400196,-0.134082064726681,0.48656652800295,-0.275567793939719,0.782880048889328,0.999997369958668
"Rbm38",131.570623354059,0.0727662399656161,0.170925267116119,0.425719621173281,0.670312162863983,0.999997369958668
"Ctcfl",3.67386189697437,-1.09803568510509,0.731891346797675,-1.50027144043914,0.133544104224817,0.999997369958668
"LOC100862176",0,NA,NA,NA,NA,NA
"Gm6103",0.2194834779477,-1.25593259998781,3.16054269896909,-0.397378779409459,0.691088161593703,NA
"1300015D01Rik",0.119211210648156,-0.676991981480321,3.16074699792792,-0.214187336703676,0.8304009707916,NA
"Pck1",1.88100797058158,0.200731241966259,1.23720040055378,0.162246344146357,0.871111865887408,0.999997369958668
"Zbp1",16.4582488473309,0.769829616063351,0.352386241598281,2.18461882215298,0.0289168066949315,0.999997369958668
"Pmepa1",2180.90463152524,0.00074914628512032,0.0960165455815529,0.00780226241824148,0.99377475843779,0.999997369958668
"1700021F07Rik",0.917128682770038,1.81964514939306,1.6976299678419,1.07187383815229,0.28377670241661,0.999997369958668
"Ankrd60",0,NA,NA,NA,NA,NA
"Ppp4r1l-ps",155.799058331878,-0.0412839378896974,0.154741121274892,-0.266793581108658,0.7896280967167,0.999997369958668
"Rab22a",841.700090173699,0.226140221968069,0.156994796262145,1.44043132226158,0.149745407296903,0.999997369958668
"1700010B08Rik",0.108744170698074,-0.676991981480321,3.16074699792792,-0.214187336703676,0.8304009707916,NA
"Vapb",5284.52499368685,0.0760262175316453,0.0818359157338029,0.929007964900699,0.3528849585958,0.999997369958668
"Stx16",1984.05667172009,-0.0385439993562057,0.0855186827493347,-0.450708524933466,0.652199637370009,0.999997369958668
"Npepl1",597.643616039269,0.0889275112888593,0.132238873657353,0.672476321291737,0.501280509501193,0.999997369958668
"Gm10714",23.6037809149304,-0.662072455975094,0.516137067740123,-1.2827454127136,0.199581284120467,0.999997369958668
"Gm19544",21.3409103319216,-0.571519312800085,0.554660839177395,-1.03039420206354,0.302824993843866,0.999997369958668
"Mir296",0.438966955895399,-2.30329319280488,3.10676981161645,-0.741378773603597,0.458463810970797,NA
"Mir298",0.119211210648156,-0.676991981480321,3.16074699792792,-0.214187336703676,0.8304009707916,NA
"Nespas",3.10357661307733,-0.342196645482084,0.869077692486586,-0.39374689793613,0.693767912997083,0.999997369958668
"Gnas",30499.2011963948,-0.0527901138582535,0.13913464339936,-0.379417466193012,0.704377882356179,0.999997369958668
"Th1l",1130.54103847598,0.0509891489407791,0.09042376120946,0.563891042119632,0.572828286791083,0.999997369958668
"Ctsz",1906.69660554168,0.032314060470148,0.130810544521914,0.24702947754135,0.804885411105265,0.999997369958668
"Tubb1",0.620452379805735,-1.13285861877681,2.04293794725913,-0.554524243037675,0.579220119048355,NA
"Atp5e",3279.12640378253,-0.338432616972583,0.237772679694685,-1.42334526156307,0.154636092171478,0.999997369958668
"Slmo2",1055.72633466619,-0.0111303431142664,0.110718061527089,-0.100528702912155,0.91992459662551,0.999997369958668
"Zfp831",618.953070773356,-0.00846618741390904,0.134615076299952,-0.0628918219757532,0.94985264707195,0.999997369958668
"Edn3",158.705501491643,0.127883942322773,0.170735991644175,0.749015723581537,0.453847728464663,0.999997369958668
"Gm14393",1.80676331481572,0.70954596884893,1.08073751856227,0.656538666107246,0.51147759753294,0.999997369958668
"Gm14439",3.49893860087918,-0.86745769809322,1.04065633820415,-0.83356788043033,0.404524531627544,0.999997369958668
"Gm14399",70.484705241246,0.219149690402667,0.240062620275646,0.912885521915217,0.361302752826439,0.999997369958668
"Gm14443",9.70771632155794,-0.270576467510443,0.560494728519007,-0.482745784648833,0.629276250029986,0.999997369958668
"Gm14391",193.244800225326,-0.0396589816204325,0.119677572009582,-0.331381903513696,0.74035603233502,0.999997369958668
"LOC100862168",0.601386558748539,1.79054633846282,1.96893441570729,0.909398669746756,0.363139723742257,NA
"LOC100862183",49.1586697820667,-0.282999241293251,0.304901987956025,-0.928164631494847,0.35332217783714,0.999997369958668
"Gm14440",128.997599897513,0.0517886905952898,0.17022395156572,0.304238564073607,0.760946146575315,0.999997369958668
"Gm4631",186.695118768633,-0.334857362596911,0.515507566287536,-0.649568278906961,0.515971128694783,0.999997369958668
"Gm4723",28.8430111026917,-0.529159647993376,0.555776111581209,-0.952109378159295,0.341041513352094,0.999997369958668
"Gm4724",721.349422098417,-0.00966611766919329,0.178854672986904,-0.0540445351959076,0.956899682111413,0.999997369958668
"6230416C02Rik",39.2177085898751,0.258625554429744,0.302035403844323,0.856275625764213,0.391845340114277,0.999997369958668
"Gm4245",34.8318494122914,0.0378676699134135,0.476666275370849,0.079442729368576,0.9366804828956,0.999997369958668
"Gm2007",847.930437747807,-0.000303740790359975,0.14125959102076,-0.00215023127396239,0.998284364986388,0.999997369958668
"Gm14288",116.532662766758,0.0707939414411553,0.161993409075234,0.437017418457296,0.662098715817839,0.999997369958668
"Gm6710",236.905871299716,-0.0693645410686565,0.136000981646268,-0.510029708822765,0.610030648434045,0.999997369958668
"Gm8898",97.4202717234611,0.0864569758106541,0.264685681670297,0.32664016906796,0.743940058037465,0.999997369958668
"0610010B08Rik",704.051375448787,0.317899388800529,0.193539509414887,1.64255551624374,0.100474930888441,0.999997369958668
"LOC628147",101.125661998437,0.131826239048006,0.261593244775226,0.503935945139858,0.61430639022434,0.999997369958668
"Gm14435",91.9424354077513,-0.186610209255399,0.230038834959665,-0.811211764692338,0.4172440706272,0.999997369958668
"Gm14434",628.551931422504,-0.0660460143484711,0.165913927307892,-0.398073961722979,0.690575667272558,0.999997369958668
"Gm14431",88.6931671906717,0.303808514581109,0.344337036644556,0.882299846515545,0.377614679434191,0.999997369958668
"Gm14308",149.262007856541,-0.541129070307773,0.500860285230759,-1.08039923760068,0.2799644352075,0.999997369958668
"Gm14306",42.3409102160434,0.00569382723747692,0.270406042324827,0.0210565828652496,0.983200519062476,0.999997369958668
"100043387",233.665464216799,-0.0804516600719595,0.171561260387994,-0.468938383234153,0.639113679466699,0.999997369958668
"Gm14295",369.095216992538,0.0976192383632867,0.194399715038752,0.502157312030149,0.61555686806031,0.999997369958668
"Gm14405",3.41867286254507,0.767631931219475,0.940603690366911,0.816105591633429,0.41443974612503,0.999997369958668
"LOC627901",66.7078574166281,-0.151553938475972,0.284930496160568,-0.531897920784747,0.594796697438313,0.999997369958668
"Gm14407",2.68154210829964,-1.13163257068191,1.06810255541748,-1.05947932147733,0.289381541802016,0.999997369958668
"Gm14420",48.4854212869846,-2.3322514470638,0.977264321567372,-2.38651037963123,0.0170091272157568,0.999997369958668
"Gm14403",12.3677163696861,-3.7468248900737,2.16360151987291,-1.73175367814208,NA,NA
"Gm14406",8.49802207265349,-0.496634170869327,0.560642748479575,-0.885830008889199,0.375709136440869,0.999997369958668
"Gm14322",173.426984721652,-0.10182382565223,0.213254084264996,-0.477476555739491,0.633022811298109,0.999997369958668
"Gm14325",383.652023776872,-0.0507044006762914,0.106007637544013,-0.478308939346369,0.632430334752637,0.999997369958668
"Gm14327",71.3849260173244,-0.302729290152685,0.23754070861567,-1.27443119925388,0.202510641172635,0.999997369958668
"Gm14326",384.50721608566,-0.0484373899160963,0.110370902848791,-0.438860140361957,0.66076288007537,0.999997369958668
"Etohi1",117.964883294982,-0.117248792659986,0.179026944355405,-0.654922604427763,0.512517585746195,0.999997369958668
"Zfp931",102.712191337056,-0.0914815289182406,0.188425851837954,-0.485504128153893,0.62731878508992,0.999997369958668
"Phactr3",4395.63341697422,0.123724578999471,0.123295827089749,1.00347742433659,0.315630564110802,0.999997369958668
"Sycp2",20.7354444360407,0.263299088526829,0.367989097360959,0.715507851768119,0.474295290872479,0.999997369958668
"Ppp1r3d",167.077608979884,0.0251878285466746,0.158430631978765,0.158983324323611,0.873682011986723,0.999997369958668
"9030418K01Rik",472.193604993731,0.401994442463962,0.292092663051351,1.37625655593167,0.168742217984717,0.999997369958668
"Cdh26",23.6067728364526,0.255215415373766,0.38729988510921,0.658960730912175,0.509920985668894,0.999997369958668
"4930591A17Rik",0,NA,NA,NA,NA,NA
"Cdh4",859.515706955987,0.0703676644325469,0.159743922829556,0.440502919836444,0.65957289800334,0.999997369958668
"Taf4a",510.746029118745,-0.0140511924077383,0.141229564051777,-0.0994918627843878,0.920747748402616,0.999997369958668
"4921531C22Rik",64.2690745015941,-0.0376888518548234,0.183902616194605,-0.204939182675581,0.837619641527521,0.999997369958668
"Lsm14b",2778.71777327339,-0.0804078138302956,0.110024051021574,-0.730820335042282,0.464888901019826,0.999997369958668
"Psma7",2320.62448233437,-0.12792671464652,0.147753884647653,-0.865809484140368,0.386594647316991,0.999997369958668
"Ss18l1",1264.58781237069,0.0781724070678911,0.102078342855557,0.765807955743431,0.443790579724172,0.999997369958668
"Gtpbp5",331.218502085978,-0.0468995633615229,0.136980479081209,-0.342381364674001,0.732063910837984,0.999997369958668
"Hrh3",4495.3576192101,0.0168666137675081,0.107148501341395,0.157413436085008,0.874919025001638,0.999997369958668
"Osbpl2",1849.47458137608,0.0264519665800081,0.0838451219209329,0.315486053022293,0.752392638872734,0.999997369958668
"Adrm1",2627.14431165628,-0.0333850871744581,0.121933625746935,-0.273797215246815,0.784240463787921,0.999997369958668
"Lama5",325.145422793181,0.0315334616221357,0.135458249976797,0.232791001120545,0.815923701046133,0.999997369958668
"Rps21",11063.8900356053,-0.293693628953517,0.185309757730403,-1.58487946102005,0.112993723908977,0.999997369958668
"Mir3091",20.9563924750756,-0.150719160142653,0.382418402924682,-0.394121096134428,0.69349163647813,0.999997369958668
"Cables2",634.121206239657,-0.0901841671088861,0.122519079755119,-0.736082635366989,0.461680409712639,0.999997369958668
"BC066135",0,NA,NA,NA,NA,NA
"Gata5",0,NA,NA,NA,NA,NA
"Gm14318",0,NA,NA,NA,NA,NA
"B230312C02Rik",15.0961837523919,0.494838112657209,0.473452811490707,1.04516881228177,0.295944954978148,0.999997369958668
"Gm6307",0.372897573986763,-0.0987003696081085,2.57310105078256,-0.0383585283516521,0.969401826210352,NA
"Mir1a-1",0,NA,NA,NA,NA,NA
"Mir133a-2",0,NA,NA,NA,NA,NA
"Slco4a1",51.646136326814,-0.0873218691906896,0.225297964800736,-0.387583923662697,0.698323967791184,0.999997369958668
"Ntsr1",280.269472477546,0.328466927387841,0.172111088965019,1.90845882948658,0.056331939502154,0.999997369958668
"1600027N09Rik",367.044328183599,-0.181828221003908,0.185278485976004,-0.981377951390734,0.326406394959153,0.999997369958668
"Ogfr",1563.45975816377,-0.0660867570793106,0.0895861092074039,-0.737689778739144,0.460702984738487,0.999997369958668
"Col9a3",859.964730558136,-0.27966330824408,0.249178877292602,-1.12233954692588,0.261718097495606,0.999997369958668
"Tcfl5",52.2368478435904,0.102040274035193,0.237514469575065,0.429617084878037,0.66747420699219,0.999997369958668
"Dido1",931.263966752661,0.00165098245616166,0.133775159911759,0.0123414724919834,0.990153179606433,0.999997369958668
"2310003C23Rik",769.081467019605,-0.0981941460439298,0.0755879825766033,-1.29907086677987,0.193919610029039,0.999997369958668
"Slc17a9",18.5882000817584,0.394934357738568,0.358497142920281,1.1016387871922,0.270618738686173,0.999997369958668
"Bhlhe23",9.02261983538575,-0.43759014757776,0.54492429597749,-0.803029247930315,0.42195782970326,0.999997369958668
"Gm14340",8.30479391282079,0.321446587452594,0.552737527594642,0.581553759976167,0.56086729679933,0.999997369958668
"LOC100862056",3.90219191714052,0.559882169482451,0.79984352239776,0.699989627726238,0.483933782036222,0.999997369958668
"Mir124a-3",7.70221293022649,-0.0407595257507015,0.56584382718697,-0.0720331720385339,0.942575508941687,0.999997369958668
"Ythdf1",602.955888014168,0.0607966007992006,0.150921238523639,0.402836614607281,0.687068423508788,0.999997369958668
"Birc7",7.90376316923011,-0.489995343634155,0.558758527791088,-0.876935776839468,0.380521522350268,0.999997369958668
"Nkain4",1255.99588348816,0.0292749811633563,0.10582364949533,0.276639307971025,0.782057078741547,0.999997369958668
"Arfgap1",2688.18404824371,0.0244479681063826,0.0900338257940528,0.271542033127704,0.785974175868839,0.999997369958668
"Col20a1",104.733223690933,-0.136794326791493,0.187325461351961,-0.730249512288527,0.465237682903405,0.999997369958668
"Chrna4",1154.25464792861,0.0475856500228305,0.111183046053561,0.427993760846475,0.668655662820427,0.999997369958668
"Kcnq2",4629.36518252902,0.105183235968639,0.162434299676243,0.647543260126003,0.517280405896254,0.999997369958668
"Eef1a2",33982.0640886386,0.0226777744437622,0.108734595553747,0.208560801907362,0.834791113140047,0.999997369958668
"Ppdpf",617.460246619416,0.00247429151380895,0.154602547563816,0.0160042091983486,0.987231033671024,0.999997369958668
