"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tbca",821.947764927073,-0.0298173705410501,0.15872074152389,-0.187860579876148,0.85098594519112,0.983472206029434
"Gm11351",0,NA,NA,NA,NA,NA
"Pacsin3",666.154113964385,-0.142610105899576,0.121262681882853,-1.17604281618434,0.23957776693809,0.770060275954329
"Ush1c",29.5033088695951,-0.206029100105531,0.437722318989901,-0.470684475447743,0.63786607232634,NA
"Hp",26.8121261314304,-0.0818765284657881,0.389150706075243,-0.210397995397591,0.833357057081547,NA
"Ceacam2",79.2057569296832,-0.283462841150904,0.282954013817819,-1.00179826865228,0.316441033602855,0.819414371242167
"Slc25a4",15072.006587351,0.0410347263477652,0.0718228631165709,0.571332366424386,0.56777436572354,0.925381706718103
"Ang",123.602870478459,-0.181206008008482,0.174373074502176,-1.03918571445628,0.298718373039137,0.809738601847723
"Amy1",1107.66926866288,0.1092334195625,0.109659028573152,0.996118796453062,0.319192428106591,0.819827875317926
"Bgn",533.91174520133,0.064419724891491,0.140528239566574,0.458411242396392,0.646657016190565,0.943192162857747
"Mir19b-1",0.374399622735357,2.50033454616941,4.02861365717191,0.620643913500669,0.53483393958532,NA
"Ctnnb1",15705.8054291286,-0.0187399375501408,0.0564704941494716,-0.331853613686081,0.739999798189916,0.963684424085229
"Ctsl",2469.51666051254,0.00512084067527535,0.0784830599732424,0.0652477194062161,0.947976767454597,0.993913135687486
"Ctsd",12426.3377480371,0.115433178841347,0.0770888292918472,1.49740474595007,0.134287974128117,0.668599378645013
"Sec61g",542.186059681292,-0.117466933042998,0.187228496851407,-0.627398793551312,0.530397858377766,0.913907254779026
"Myh6",273.207361470739,-0.211268564933764,0.150803539566529,-1.40095229555643,0.161228338921768,0.69746613641954
"Pik3c2a",1478.63789926005,0.0929979474396096,0.099299367036379,0.936541190696001,0.348994615021484,0.841888076987594
"6230400D17Rik",200.575757383756,-0.125952094007651,0.199440212841901,-0.631528076574483,0.527695297220604,0.912081879613772
"4930584F24Rik",0,NA,NA,NA,NA,NA
"Lpar5",40.0847752549943,0.276094266494758,0.328518951384703,0.840421124355305,0.400672309072677,NA
"Rnf20",2073.27683206185,0.0246102352053622,0.0580908251819537,0.423650983236636,0.671820367691058,0.948293204589762
"Gm38509",0.987183928188233,0.942727637213057,2.34002686231852,0.402870433837239,0.687043542800374,NA
"Prxl2a",3635.06576044889,0.265312214228517,0.0862239688167122,3.07701231884252,0.00209086659829432,0.170345783618511
"4921525O09Rik",61.4851405250568,-0.138734291584312,0.269655675721512,-0.514486821807491,0.606911671584444,0.93271351844724
"Rorb",969.456013129254,0.107225466221393,0.108359238561881,0.989536911152797,0.322400519798962,0.82164753114862
"Tbx2",107.612004630257,0.18388810138043,0.173021807541571,1.06280303039979,0.287871284987158,0.801931282892173
"Trpc5",868.19783043032,0.132970142096336,0.157545422425186,0.844011460627992,0.398663001408706,0.863065757440766
"Fam149b",1090.39570231904,0.089055753999668,0.0614422356758586,1.44942242123945,0.147219650941461,0.680825710494001
"Pus1",331.46180989697,0.0444287419203803,0.119816225800436,0.370807389596633,0.71078099703747,0.957075074543264
"Aldh18a1",784.709725408101,-0.085187322384223,0.0804891636781809,-1.05837007730415,0.289886755766397,0.802204457703302
"Gdi2",8002.64493193824,0.117991014938275,0.0595809896468104,1.98034667832329,0.047664587095664,0.48247956165066
"Drd4",8.43544313344415,-0.0504603413604268,0.593987583383516,-0.0849518454123079,0.932299674042771,NA
"Drd3",103.573589469354,-0.870868281998606,0.284416144909163,-3.06195093909576,0.00219899491340088,0.170811511137816
"Dpep1",5.63202255530007,0.717515622815739,1.9457636447062,0.36875785235677,0.712308222909161,NA
"Pkib",248.413256004997,0.254464346012023,0.114258733790719,2.22708879723899,0.0259413397771863,0.395592169158443
"Crx",0.269736048656145,0.0238184242940249,4.4348630604169,0.00537072373364012,0.995714803053452,NA
"Dmbt1",0.240282023967981,-0.553349064670711,4.43486306039419,-0.124772525585384,0.900703638790795,NA
"Epha6",516.471018400043,-0.32396326504707,0.185160190096152,-1.74963778595625,0.0801808352526479,0.567331219414099
"Inka2",2627.16518162083,0.0347489113943879,0.127144459665067,0.273302599939676,0.784620616925467,0.972613277612613
"Rhot1",2739.2163709811,0.00805949224071944,0.0625197982324598,0.128911040479574,0.89742804052655,0.987985664458033
"Ncmap",72.2442462214861,0.0286075450736469,0.253748802414881,0.112739625966287,0.910236984525761,0.989457727396636
"Cacfd1",1337.80162278567,0.0933517573723592,0.0596733535294387,1.56437927233813,0.117728525493647,0.640103255272422
"Gm19276",0.109111256195646,0.168042246033209,4.43486306047103,0.0378911916200997,0.969774436076199,NA
"Jarid2",1580.86518936324,-0.0407157353364628,0.0745998161091667,-0.545788682332418,0.585211203836541,0.928952197208151
"St7l",874.783570956229,0.0660952490114131,0.0735425139580893,0.898735241075383,0.368793701118944,0.85226680462951
"Arhgap15",127.367251130653,0.198013274155933,0.265591647717593,0.745555351072196,0.455936062915575,0.887749215717079
"Mag",7295.06906945508,-0.110163614399616,0.113097050203197,-0.974062667431995,0.330025424473001,0.827841805519371
"Zfp467",1518.43225393957,-0.131401604361607,0.0953106500750332,-1.37866654207227,0.167997589823948,0.699709995878531
"Ranbp17",356.642274722253,0.0934632624987885,0.135436772206441,0.690087787652871,0.490138982586362,0.899684035236061
"Gm14391",1686.00295027449,-0.00682492976430213,0.143055096054951,-0.0477084001375281,0.9619486393863,0.995533030094181
"Vmn2r89",0,NA,NA,NA,NA,NA
"Pecam1",785.388540238119,0.0378021792004168,0.117364284228244,0.322092700083281,0.747382468340484,0.964971846631778
"Aldh1l1",1690.10489111407,0.046487203673791,0.0894776572052138,0.5195397949141,0.603384369518737,0.932098752579587
"Stk32c",4834.98444532111,-0.0628222740792955,0.100265821285103,-0.626557218343248,0.530949519143718,0.914057933435632
"Gm16430",0,NA,NA,NA,NA,NA
"Maf1",2219.09412514096,-0.0487300117476474,0.0975549088407326,-0.499513682363269,0.6174175502298,0.936063919493986
